Site,Latitude,Longitude,mean_u,mean_v,mean_wind_speed,sd_wind_speed,cv_wind_speed,min_wind_speed,max_wind_speed,wind_speed_range,vector_magnitude,mean_wind_direction,directional_constancy,directional_variability,predominant_wind_sector,trade_wind_component,alongshore_wind_component,crossshore_wind_component,easterly_exposure,westerly_exposure,northerly_exposure,southerly_exposure,summer_wind_speed,autumn_wind_speed,winter_wind_speed,spring_wind_speed,seasonal_wind_range,dominant_wind_season,summer_winter_wind_diff,mean_wave_energy_proxy,extreme_wind_frequency,calm_wind_frequency,wind_transport_potential,wind_dispersal_symmetry,wind_retention_potential,n_months,n_years,wind_exposure_category,directional_consistency_category,seasonal_variability_category,wind_regime_type,variable_type,mean_current_speed,sd_current_speed,cv_current_speed,min_current_speed,max_current_speed,current_speed_range,mean_current_direction,predominant_current_sector,alongshore_current_component,crossshore_current_component,summer_current_speed,autumn_current_speed,winter_current_speed,spring_current_speed,seasonal_current_range,dominant_current_season,summer_winter_current_diff,extreme_current_frequency,calm_current_frequency,current_transport_potential,current_dispersal_symmetry,current_retention_potential,current_exposure_category,current_regime_type
Aspat_1504,-18.669891,147.70765,-0.01680132917540521,0.0015471401617786723,NA,NA,NA,NA,NA,NA,0.016872412534682493,NA,0.27753807493202026,0.7224619250679798,NA,0.01297432709271616,NA,NA,0.015274281790537553,0.03207561096594277,0.016877131838072053,0.015329991676293378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.060793145368667686,0.03348400960926637,0.5507859382206561,0.008220429352939486,0.21171473437551064,0.20349430502257115,95.26120955933911,E,0.0015471401617786723,-0.01680132917540521,0.06248186777963849,0.07119823631574557,0.044257597663795334,0.06510978916653054,0.026940638651950233,Autumn,0.018224270115843155,5.454545454545454,46.36363636363636,0.016872412534682493,0.723631191090427,11.883937254549936,Moderate_Flow,Variable_Weak
Aspat_1505,-18.669833,147.707649,3.5013165746113545e-4,-0.0018333805709711429,NA,NA,NA,NA,NA,NA,0.0018665145313045263,NA,0.03502852162109773,0.9649714783789023,NA,-0.0015439763035282137,NA,NA,0.02202893181200659,0.021678800154545458,0.01194854728357431,0.013781927854545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.05328556401821771,0.032359678900395906,0.607287911775364,0.00114834366047843,0.2169647725402033,0.21581642887972488,349.18807122273176,N,-0.0018333805709711429,3.5013165746113545e-4,0.0577475971748758,0.054371113021665224,0.034722463608145356,0.06597056129361721,0.031248097685471855,Spring,0.023025133566730444,5.454545454545454,50.90909090909091,0.0018665145313045263,0.9934291460752591,18.109435381954288,Moderate_Flow,Variable_Weak
Aspat_1506,-18.670243,147.707176,8.449280859669786e-5,-0.0015137732371405985,NA,NA,NA,NA,NA,NA,0.001516129429893004,NA,0.028607876800251644,0.9713921231997483,NA,-0.001130144759081051,NA,NA,0.021797217226778517,0.021712724418181818,0.012018202017404856,0.013531975254545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.052996922507708356,0.03220159897862389,0.6076126207883146,0.0017965975070296076,0.21451273036594876,0.21271613285891916,356.8052920731961,N,-0.0015137732371405985,8.449280859669786e-5,0.05750880846586779,0.05443731464487968,0.03431104030978866,0.06539631283561884,0.031085272525830175,Spring,0.02319776815607913,5.454545454545454,51.81818181818182,0.001516129429893004,0.9984057034899638,18.32921757029307,Moderate_Flow,Variable_Weak
Aspat_1507,-18.670177,147.707149,6.435827248734658e-5,-0.0015374400177404028,NA,NA,NA,NA,NA,NA,0.0015387864684182683,NA,0.029038330656878997,0.970961669343121,NA,-0.0011326424331130592,NA,NA,0.02178123229066916,0.021716874018181818,0.01201093122771414,0.013548371245454544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.05299156093374601,0.03219351765258297,0.6075215956146999,0.0018282016941423612,0.2144616280843341,0.21263342639019175,357.60295963022725,N,-0.0015374400177404028,6.435827248734658e-5,0.057506243524961094,0.054431857172194585,0.034306676998670536,0.06538704510647524,0.0310803681078047,Spring,0.023199566526290558,5.454545454545454,51.81818181818182,0.0015387864684182683,0.9987854995898722,18.322949017431085,Moderate_Flow,Variable_Weak
Aspat_1508,-18.670196,147.707095,0.013550347718602977,0.004252923571663163,NA,NA,NA,NA,NA,NA,0.014202087248058189,NA,0.2914587940448075,0.7085412059551925,NA,-0.006574271661868693,NA,NA,0.028291214617511454,0.014740866898908474,0.011103848832980108,0.0068509252613169445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.048727599023396864,0.03282867717131332,0.6737183409252407,0.0017657534577095884,0.20125306709122082,0.19948731363351122,252.57496917907417,W,0.004252923571663163,0.013550347718602977,0.05250813504200903,0.04344742294960405,0.03310128929091154,0.06557350910598046,0.032472219815068926,Spring,0.019406845751097496,5.454545454545454,56.36363636363636,0.01420208724805819,0.7219163679274103,14.54086021383861,Low_Flow,Variable_Weak
Aspat_1509,-18.670143,147.707036,0.013527970079346814,0.004230474230553971,NA,NA,NA,NA,NA,NA,0.014174021542352892,NA,0.29097175979832357,0.7090282402016764,NA,-0.006574322362735193,NA,NA,0.02827106096002481,0.014743090880678,0.011096319627564579,0.00686584539701061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.04871270515110159,0.03281532026413127,0.6736501321850564,0.001796723783581878,0.20118433449445378,0.1993876107108719,252.63446380411753,W,0.004230474230553971,0.013527970079346814,0.052492462353005476,0.0434399063392785,0.033090859594266206,0.06554761030290036,0.03245675070863416,Spring,0.01940160275873927,5.454545454545454,56.36363636363636,0.014174021542352892,0.72229072400343,14.555304165563108,Low_Flow,Variable_Weak
Aspat_1510,-18.669605,147.706998,-9.902229875960099e-5,-0.0017332245968546447,NA,NA,NA,NA,NA,NA,0.0017360509551259092,NA,0.03278670818885141,0.9672132918111486,NA,-0.0011555555268136452,NA,NA,0.02165099561033131,0.021750017909090907,0.011951776639508993,0.013685001236363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.052949840073186275,0.03212807841415779,0.6067644089151348,0.0017942783651652271,0.21406224656253126,0.21226796819736604,3.269858359517741,N,-0.0017332245968546447,-9.902229875960099e-5,0.05748373736837601,0.05438683389138656,0.03427819624277255,0.06531474854612186,0.031036552303349313,Spring,0.02320554112560346,5.454545454545454,51.81818181818182,0.001736050955125909,0.9981298848377496,18.266595148810357,Moderate_Flow,Variable_Weak
Aspat_1511,-18.669619,147.70699,-9.681291551747235e-5,-0.001730277953761279,NA,NA,NA,NA,NA,NA,0.0017329842866810167,NA,0.03272856324544592,0.9672714367545541,NA,-0.0011550342053733389,NA,NA,0.02165282162993707,0.021749634545454546,0.011952439191693266,0.013682717145454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.052950209689456997,0.03212902243381414,0.6067780018671276,0.0017967879500077354,0.21406514038750485,0.21226835243749712,3.2024876418630583,N,-0.001730277953761279,-9.681291551747235e-5,0.05748481529126869,0.05438741239006155,0.034277131380503686,0.06531558298474874,0.03103845160424505,Spring,0.023207683910765005,5.454545454545454,51.81818181818182,0.0017329842866810167,0.9981716235670215,18.267565745771712,Moderate_Flow,Variable_Weak
Aspat_1512,-18.669588,147.706966,-0.01720158953703684,0.0015808020126898592,NA,NA,NA,NA,NA,NA,0.01727407356717053,NA,0.28556849780604693,0.7144315021939531,NA,0.013281156431712654,NA,NA,0.014934669032040881,0.03213625856907772,0.016821081173258187,0.01524027916056833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06049012303486912,0.03334741677526618,0.5512869721895473,0.00917484236445268,0.2087099813788517,0.199535139014399,95.2506539118643,E,0.0015808020126898592,-0.01720158953703684,0.062280596022196204,0.07118420535669555,0.04380838065106421,0.06455468248082961,0.027375824705631338,Autumn,0.018472215371131993,5.454545454545454,45.45454545454545,0.01727407356717053,0.7156297809624044,11.810713325580837,Moderate_Flow,Variable_Weak
Aspat_1513,-18.669571,147.7069,-0.01721422350774293,0.0015637025439934834,NA,NA,NA,NA,NA,NA,0.01728509926557036,NA,0.28576429788999924,0.7142357021100008,NA,0.013277998847802348,NA,NA,0.0149254253812427,0.03213964888898563,0.01681253313552764,0.015248830591534156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.0604872595814051,0.033343490461192095,0.5512481585699495,0.009197977183565234,0.20866322140104412,0.19946524421747888,95.1903788558648,E,0.0015637025439934834,-0.01721422350774293,0.06228643638374342,0.07117874762739748,0.04379733440460774,0.06455324755414298,0.02738141322278974,Autumn,0.018489101979135676,5.454545454545454,45.45454545454545,0.01728509926557036,0.7154074489922023,11.808035395433421,Moderate_Flow,Variable_Weak
Aspat_1514,-18.66948,147.706859,-0.017245300721072516,0.001529124443438644,NA,NA,NA,NA,NA,NA,0.017312960998158166,NA,0.2862241252941385,0.7137758747058616,NA,0.013275523346705204,NA,NA,0.014904795102726421,0.032150095823798935,0.01679953997559188,0.015270415532153235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06048742739755598,0.03333658379251996,0.5511324456471585,0.009217683663996482,0.20859873513528465,0.19938105147128818,95.06711055794128,E,0.001529124443438644,-0.017245300721072516,0.062293517679484434,0.07117500616574597,0.04379394108970281,0.06455346018996268,0.02738106507604316,Autumn,0.018499576589781623,5.454545454545454,45.45454545454545,0.017312960998158166,0.7148944588479998,11.800400602501108,Moderate_Flow,Variable_Weak
Aspat_1515,-18.669474,147.706875,-0.01724503434982348,0.0015303871544520681,NA,NA,NA,NA,NA,NA,0.01731280724114676,NA,0.2862172120218038,0.7137827879781962,NA,0.013276227865308967,NA,NA,0.01490523962452532,0.032150273974348796,0.016800696673175394,0.015270309518723326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.060488351203099144,0.033336997818325706,0.551130873222044,0.009212647451074538,0.2086058551969118,0.19939320774583727,95.07135095890763,E,0.0015303871544520681,-0.01724503434982348,0.062292499782397794,0.07117628300215784,0.04379704538744718,0.06455393600489018,0.027379237614710658,Autumn,0.018495454394950615,5.454545454545454,45.45454545454545,0.01731280724114676,0.714903216787633,11.800334672399291,Moderate_Flow,Variable_Weak
Aspat_1516,-18.669426,147.706876,-0.017258561003834536,0.0015164162079553288,NA,NA,NA,NA,NA,NA,0.01732505255515341,NA,0.2864140848996552,0.7135859151003447,NA,0.013275913703079512,NA,NA,0.01489656549162819,0.032155126495462726,0.016796254339511003,0.015279838131555675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.060489527116738065,0.03333440562073008,0.5510773056036359,0.009215552728261361,0.2085856515423293,0.19937009881406795,95.02137410031204,E,0.0015164162079553288,-0.017258561003834536,0.0622944783581384,0.07117608434824889,0.04379920334281465,0.06455464232579475,0.027376881005434242,Autumn,0.018495275015323755,5.454545454545454,45.45454545454545,0.01732505255515341,0.7146851392882039,11.796850613879048,Moderate_Flow,Variable_Weak
Aspat_1517,-18.669365,147.706865,-0.01727721173488076,0.0014963013734207045,NA,NA,NA,NA,NA,NA,0.017341884647638566,NA,0.28668820771352516,0.7133117922864749,NA,0.013274878425574505,NA,NA,0.014884378263962189,0.03216158999884295,0.016789248838388886,0.015292947464968183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.060490401003753684,0.03333053555114325,0.5510053661088302,0.009223614022647424,0.2085525352867186,0.19932892126407117,94.94977837771276,E,0.0014963013734207045,-0.01727721173488076,0.06229801859278237,0.07117475137282353,0.043799662568963484,0.06455527388125805,0.027375088803860047,Autumn,0.018498356023818885,5.454545454545454,45.45454545454545,0.017341884647638566,0.7143809356825286,11.79214851364948,Moderate_Flow,Variable_Weak
Aspat_1518,-18.669363,147.70688,-0.017275856185787114,0.0014986419969419222,NA,NA,NA,NA,NA,NA,0.01734073628157112,NA,0.28666552258501676,0.7133344774149832,NA,0.013275574978382214,NA,NA,0.014885501551256628,0.03216135773704373,0.016790721839429614,0.015292079842487694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.060491181936357045,0.03333114154973567,0.5510082706732935,0.009218561528164908,0.20856095991271098,0.19934239838454607,94.95786967470895,E,0.0014986419969419222,-0.017275856185787114,0.062296876600037694,0.0711759813600678,0.04380244788375849,0.06455566674129158,0.027373533476309303,Autumn,0.018494428716279203,5.454545454545454,45.45454545454545,0.01734073628157112,0.7144070320205829,11.792371294141427,Moderate_Flow,Variable_Weak
Aspat_1519,-18.669288,147.706917,-0.017292075445365755,0.0014839537431775628,NA,NA,NA,NA,NA,NA,0.017355632858530742,NA,0.2868950321571122,0.7131049678428878,NA,0.013276657562975528,NA,NA,0.01487565200822652,0.032167727453592275,0.016787783720102912,0.015303829976925348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06049471379144092,0.03332883517608897,0.5509379760187326,0.009210995438306696,0.2085519927918459,0.19934099735353922,94.90493360433334,E,0.0014839537431775628,-0.017292075445365755,0.06229706354647649,0.07117848055906452,0.04381209622351842,0.06455770744744234,0.0273663843355461,Autumn,0.018484967322958068,5.454545454545454,45.45454545454545,0.017355632858530742,0.7141555953966292,11.78788894350933,Moderate_Flow,Variable_Weak
Aspat_1520,-18.669297,147.706837,-0.017300002159978754,0.0014707005238429958,NA,NA,NA,NA,NA,NA,0.01736240290875954,NA,0.28702653286457624,0.7129734671354238,NA,0.013272891155366886,NA,NA,0.014869222641064675,0.03216922480104343,0.016779623624755474,0.015308923100912478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.060490585088004395,0.033325452766778965,0.5509196632549613,0.00923835517331869,0.2085057959979801,0.1992674408246614,94.8591216646746,E,0.0014707005238429958,-0.017300002159978754,0.06230333418040701,0.07117186066866499,0.04379721923312489,0.06455564855927234,0.027374641435540095,Autumn,0.018506114947282118,5.454545454545454,45.45454545454545,0.01736240290875954,0.7140050450031201,11.786519606285147,Moderate_Flow,Variable_Weak
Aspat_1521,-18.669341,147.706728,-0.01730190521638258,0.0014621649715464077,NA,NA,NA,NA,NA,NA,0.017363578275249144,NA,0.2870754584427471,0.7129245415572529,NA,0.013268201272544923,NA,NA,0.014866194810656617,0.0321681000270392,0.016771757937695236,0.015309592966148826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06048437010059517,0.03332264539483162,0.550929857406314,0.00927278470516942,0.2084569337948213,0.19918414908965187,94.83052562418655,E,0.0014621649715464077,-0.01730190521638258,0.06231029950375826,0.07116333951313697,0.043776201000746105,0.06455238635487538,0.027387138512390864,Autumn,0.01853409850301215,5.454545454545454,45.45454545454545,0.017363578275249144,0.7139441943826685,11.786921817513278,Moderate_Flow,Variable_Weak
Aspat_1522,-18.669281,147.706613,-0.017334724027265682,0.0014208534848090186,NA,NA,NA,NA,NA,NA,0.017392857204230595,NA,0.28757847326341485,0.7124215267365852,NA,0.013262196043857935,NA,NA,0.014843148698586174,0.03217787272585185,0.016752990764799705,0.015332137279990686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06048038647280516,0.033313685428065974,0.5508179985431373,0.009317633160008401,0.20835802481484567,0.19904039165483728,94.68581600680722,E,0.0014208534848090186,-0.017334724027265682,0.06232258494024464,0.07115349967409694,0.0437582828807039,0.0645507192504389,0.02739521679339304,Autumn,0.018564302059540738,5.454545454545454,45.45454545454545,0.017392857204230595,0.7133827173035643,11.779381189254199,Moderate_Flow,Variable_Weak
Aspat_1523,-18.669272,147.706599,-0.017339257560365938,0.001415250386711283,NA,NA,NA,NA,NA,NA,0.017396918876680253,NA,0.28764770858581923,0.7123522914141808,NA,0.013261439747195299,NA,NA,0.01483999572754478,0.03217925328791073,0.016750516321824588,0.015335265935113303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06047994945695843,0.033312488887300006,0.5508021945522193,0.00932329241527776,0.20834513444042957,0.1990218420251518,94.66620445944898,E,0.001415250386711283,-0.017339257560365938,0.06232417899305355,0.07115228307738361,0.04375617021014483,0.06455055595198543,0.02739611286723878,Autumn,0.01856800878290872,5.454545454545454,45.45454545454545,0.017396918876680253,0.7133056869912613,11.778321539787962,Moderate_Flow,Variable_Weak
Aspat_1524,-18.669263,147.706531,-0.017351369995052088,0.0013985651891116552,NA,NA,NA,NA,NA,NA,0.017407642726497717,NA,0.2878386791231735,0.7121613208768265,NA,0.01325820631553042,NA,NA,0.014831071500003281,0.03218244149505537,0.016742005877511065,0.015343440688399412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06047707965977896,0.03330864774854133,0.5507648176122775,0.009347737346180838,0.20829797379345333,0.1989502364472725,94.60822534996365,E,0.0013985651891116552,-0.017351369995052088,0.06233022832837646,0.07114680916475699,0.04374481415840839,0.064549196715826,0.0274019950063486,Autumn,0.01858541416996807,5.454545454545454,45.45454545454545,0.017407642726497717,0.7130918011804754,11.775722718146696,Moderate_Flow,Variable_Weak
Aspat_1525,-18.669259,147.706465,-0.017361904375805252,0.001383715054609347,NA,NA,NA,NA,NA,NA,0.01741695699331425,NA,0.2880062135891174,0.7119937864108826,NA,0.01325515461678847,NA,NA,0.014823199422108226,0.03218510379791347,0.016734228358253684,0.015350513303644335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06047424038622329,0.03330517890064072,0.5507333153411219,0.009371041832470065,0.20825415622769336,0.1988831143952233,94.55674723373912,E,0.001383715054609347,-0.017361904375805252,0.06233586535195745,0.0711416131705143,0.043733762828545034,0.06454782204826644,0.02740785034196927,Autumn,0.018602102523412413,5.454545454545454,45.45454545454545,0.01741695699331425,0.7129041346377872,11.773505245600123,Moderate_Flow,Variable_Weak
Aspat_1526,-18.669294,147.706362,-0.017366462109292765,0.0013733333026060596,NA,NA,NA,NA,NA,NA,0.017420678820113417,NA,0.2880928138863991,0.7119071861136008,NA,0.013251036413802209,NA,NA,0.014818577781155457,0.03218503989044823,0.01672646969929103,0.01535313639668497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.060468980760425166,0.03330217397515206,0.5507315247646305,0.009403275383268404,0.2082046256194784,0.19880135023620998,94.52151915833025,E,0.0013733333026060596,-0.017366462109292765,0.06234247675728473,0.07113419018537716,0.043715501376095624,0.06454497724169429,0.027418688809281534,Autumn,0.018626975381189105,5.454545454545454,45.45454545454545,0.017420678820113417,0.7128037897959989,11.773097167523604,Moderate_Flow,Variable_Weak
Aspat_1527,-18.669277,147.706265,-0.01738577189394668,0.0013476364168128329,NA,NA,NA,NA,NA,NA,0.017437923851773937,NA,0.288395730429279,0.711604269570721,NA,0.013246520051274475,NA,NA,0.014804547938496308,0.03219031983244299,0.01671389258550803,0.015366256168695195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06046526356620283,0.033296384661486794,0.5506696357162307,0.009438582758558361,0.20813439185106622,0.19869580909250786,94.43234796222436,E,0.0013476364168128329,-0.01738577189394668,0.06235132296474712,0.07112666238603585,0.0437001214706411,0.06454323933979138,0.027426540915394752,Autumn,0.018651201494106026,5.454545454545454,45.45454545454545,0.017437923851773937,0.7124667806184097,11.768811175222819,Moderate_Flow,Variable_Weak
Aspat_1528,-18.669219,147.706159,-0.017419065963117437,0.0013064687829303472,NA,NA,NA,NA,NA,NA,0.01746799129001981,NA,0.28890760888693234,0.7110923911130677,NA,0.013240952600274702,NA,NA,0.01478134595934711,0.03220041192246455,0.016695749668138856,0.015389280885208505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06046220574569958,0.03328762881172441,0.5505526700717831,0.009481815201891107,0.20803817092168117,0.19855635571979005,94.28928035485157,E,0.0013064687829303472,-0.017419065963117437,0.06236328065531018,0.07111789739264393,0.04368462817605627,0.06454219639511309,0.02743326921658766,Autumn,0.01867865247925391,5.454545454545454,44.54545454545455,0.01746799129001981,0.711901579701194,11.76094028232909,Moderate_Flow,Variable_Weak
Aspat_1529,-18.669165,147.705974,-0.01746423517879694,0.0012485313557953626,NA,NA,NA,NA,NA,NA,0.017508807524407047,NA,0.28961197637807107,0.7103880236219289,NA,0.013231924111370908,NA,NA,0.014749176411835306,0.03221341159063225,0.01666890710871976,0.015420375752924393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06045608936265242,0.03327499768490345,0.5503994392574709,0.009553306599003088,0.2078904906066993,0.19833718400769623,94.08916152634023,E,0.0012485313557953626,-0.01746423517879694,0.06238185490091512,0.07110345165950786,0.0436566484184544,0.06453975317260172,0.02744680324105346,Autumn,0.01872520648246072,5.454545454545454,44.54545454545455,0.017508807524407047,0.7111252917131998,11.750479250495166,Moderate_Flow,Variable_Weak
