Site,Variable,Latitude,Longitude,overall_mean,overall_median,overall_sd,overall_cv,overall_min,overall_max,overall_range,overall_p25,overall_p75,overall_p95,n_months,n_years,date_start,date_end,variable_type
ONMO_FR1D_P4,wspeed_v,-16.8717695,146.253705,3.7262099751973206,3.8001121375962077,2.4033842194055928,0.6449943066556044,-0.9344115573102107,8.043518752672922,8.977930309983133,1.692576929217583,5.646225499861282,7.461421831727425,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1S,u,-16.872041,146.2536145,-0.01175130138074551,-0.01444524584948338,0.02946363795787023,2.507265961721172,-0.07107364665238672,0.05238059215191803,0.12345423880430476,-0.0357355072761273,0.008233563740664324,0.03824596957148508,110,11,2014-12-01,2024-01-01,current
ONMO_FR1S,v,-16.872041,146.2536145,-0.005699712308402141,-0.003180071676734925,0.024017926585945672,4.213884014907213,-0.05725919424539096,0.0393780359297272,0.09663723017511816,-0.0220028299689615,0.011316724699854536,0.032394684748016024,110,11,2014-12-01,2024-01-01,current
ONMO_FR1S,wspeed_u,-16.872041,146.2536145,-3.786116460369679,-3.9481279198711294,1.3081500368280787,0.345512360890333,-6.080522606716132,0.1297774853954682,6.2103000921116,-4.694619325556131,-3.099933964731675,-1.3738012170366485,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1S,wspeed_v,-16.872041,146.2536145,3.72633757090348,3.800136516317898,2.4034757401649145,0.6449967815401578,-0.934283472140743,8.04379480597314,8.978078278113884,1.6927696682279096,5.646534303466939,7.461767939857342,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1S_P1,u,-16.8722915,146.253598,-0.011743001984767682,-0.014420729147428386,0.029322481755263186,2.4970175252715237,-0.07084049028741367,0.05201667761456489,0.12285716790197856,-0.03568585129736151,0.008130521015083403,0.03801814758693353,110,11,2014-12-01,2024-01-01,current
ONMO_FR1S_P1,v,-16.8722915,146.253598,-0.005717685068879839,-0.003226093348335745,0.02387979365010492,4.176479355268731,-0.05694858268668569,0.03899380416472045,0.09594238685140614,-0.02184521050348761,0.011197174622659027,0.03212521422436887,110,11,2014-12-01,2024-01-01,current
ONMO_FR1S_P1,wspeed_u,-16.8722915,146.253598,-3.7858164792814155,-3.94789285963887,1.3080480676251984,0.3455128041160301,-6.080261420924395,0.12955997958416116,6.209821400508556,-4.694255334630262,-3.0998525017762244,-1.373685983314296,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1S_P1,wspeed_v,-16.8722915,146.253598,3.72640128247432,3.8001287067473033,2.403535781451534,0.6450018662122167,-0.9342041751102228,8.04394860237337,8.978152777483592,1.6928968514176963,5.646720241713169,7.461975753852775,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1S_P2,u,-16.8721375,146.253599,-0.011748135094737315,-0.01443442703678273,0.02940601220708816,2.5030366070833536,-0.0709808532352007,0.05222925479747982,0.12321010803268052,-0.03571570116895538,0.008192457375321295,0.0381529878045191,110,11,2014-12-01,2024-01-01,current
ONMO_FR1S_P2,v,-16.8721375,146.253599,-0.005705920281718004,-0.003197858411575935,0.023960339091018752,4.199206772619771,-0.05712788279762169,0.0392180050013033,0.09634588779892499,-0.021937182892303037,0.01126874048293099,0.032283285661117024,110,11,2014-12-01,2024-01-01,current
ONMO_FR1S_P2,wspeed_u,-16.8721375,146.253599,-3.7859901276502677,-3.9480292461436677,1.308107236874872,0.3455125852868333,-6.080412818362826,0.1296896690188015,6.2101024873816275,-4.694467122784475,-3.099898386464269,-1.3737524262594891,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1S_P2,wspeed_v,-16.8721375,146.253599,3.7263693676898804,3.80013741777102,2.4035022601195384,0.6449983946732478,-0.9342475819839122,8.043867727164063,8.978115309147976,1.692825711464595,5.64661947407687,7.461863249532442,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1S_P3,u,-16.8719965,146.253583,-0.011751932726814783,-0.01444285960227539,0.02947782832866595,2.508338757028909,-0.07110554081152674,0.05240673743611488,0.12351227824764163,-0.03574032732471825,0.00824937870932398,0.038270030303886766,110,11,2014-12-01,2024-01-01,current
ONMO_FR1S_P3,v,-16.8719965,146.253583,-0.005693624751772158,-0.0031712630312031,0.0240278618801557,4.220134435919219,-0.05727503119883373,0.03940392979285832,0.09667896099169204,-0.02201531517643851,0.011332577580225647,0.0324167039944734,110,11,2014-12-01,2024-01-01,current
ONMO_FR1S_P3,wspeed_u,-16.8719965,146.253583,-3.7861333754493236,-3.948142474183954,1.3081563750231897,0.3455124913205,-6.080538180425256,0.12980515295920403,6.2103433333844595,-4.694644275350525,-3.0999333804684133,-1.3738066501079804,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1S_P3,wspeed_v,-16.8719965,146.253583,3.726354205760806,3.8001540291668947,2.40347738642505,0.6449943439916052,-0.934277778309102,8.043819349791226,8.978097128100329,1.6927725977078216,5.646551790720152,7.4617879595596,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1S_P4,u,-16.87181,146.253624,-0.011756483430624163,-0.014462880979684465,0.02959180277336321,2.5170624318050994,-0.07128504500035436,0.05270987567758527,0.12399492067793963,-0.03577611247790312,0.008332036840209969,0.038455386311942945,110,11,2014-12-01,2024-01-01,current
ONMO_FR1S_P4,v,-16.87181,146.253624,-0.0056827602734748585,-0.003136735093250075,0.02414442921578599,4.2487150704709045,-0.05754363489340291,0.03972475619420754,0.09726839108761046,-0.022149230369360732,0.011427722723547681,0.032639848327797344,110,11,2014-12-01,2024-01-01,current
ONMO_FR1S_P4,wspeed_u,-16.87181,146.253624,-3.786390750502095,-3.9483432122011903,1.3082434469962738,0.345512001586945,-6.080761664741629,0.12998062859864232,6.210742293340271,-4.694953369486878,-3.1000070158660016,-1.3739062882649007,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1S_P4,wspeed_v,-16.87181,146.253624,3.726284926379521,3.800148395723152,2.4034222413343516,0.6449915368306336,-0.9343531581133916,8.043663402976131,8.978016561089524,1.6926561699657041,5.64637205368558,7.461586724506998,110,11,2014-12-01,2024-01-01,wind
ONMO_FR2D,u,-16.8830355,146.244797,-0.016272111908855795,-0.01515949288859816,0.020630033289908378,1.2678153521474287,-0.06412442110373702,0.02469474584258279,0.0888191669463198,-0.030397151778094558,-0.0026135641620032876,0.01618392452845958,110,11,2014-12-01,2024-01-01,current
ONMO_FR2D,v,-16.8830355,146.244797,-0.002068818001709653,-0.002234893269398855,0.005554997092619873,2.6851067073223804,-0.01585088500093992,0.01143754709116868,0.0272884320921086,-0.0056586114434121326,0.00194106919211835,0.007272615780378832,110,11,2014-12-01,2024-01-01,current
ONMO_FR2D,wspeed_u,-16.8830355,146.244797,-3.7553323110280914,-3.9244368067653714,1.297986524049469,0.34563825955901123,-6.053890742284924,0.11350704921555133,6.167397791500475,-4.658991293988724,-3.089578322804601,-1.361529068520453,110,11,2014-12-01,2024-01-01,wind
ONMO_FR2D,wspeed_v,-16.8830355,146.244797,3.740572331424763,3.805753095147831,2.41154061381237,0.6446982975179704,-0.9222856027709898,8.072000242238294,8.994285845009284,1.7098945994299406,5.679264458606351,7.495229802555524,110,11,2014-12-01,2024-01-01,wind
ONMO_FR2S,u,-16.882674,146.244602,-0.02758221440298846,-0.0300025135,0.03211939544859256,1.1644966201521698,-0.085431821,0.05688245890782405,0.14231427990782405,-0.05255749075,-0.0079104585,0.02334105300662604,110,11,2014-12-01,2024-01-01,current
ONMO_FR2S,v,-16.882674,146.244602,-0.001501694136532392,0.0017876494999999998,0.023502233109746286,15.650479373926313,-0.059842927,0.039527161,0.099370088,-0.017652096250000002,0.017102812503677466,0.030977431200000002,110,11,2014-12-01,2024-01-01,current
ONMO_FR2S,wspeed_u,-16.882674,146.244602,-3.7554582365090425,-3.924555221,1.298037738774336,0.3456403072613987,-6.054013648,0.11382868200531704,6.167842330005317,-4.65921031475,-3.08953495075,-1.361561629600001,110,11,2014-12-01,2024-01-01,wind
ONMO_FR2S,wspeed_v,-16.882674,146.244602,3.740848998403292,3.8060127585715877,2.4115910181774414,0.6446640907469886,-0.922166383,8.072434743422336,8.994601126422337,1.7099918534039014,5.6796048444100204,7.495618409130052,110,11,2014-12-01,2024-01-01,wind
ONMO_FR2S_P1,u,-16.8828585,146.2444155,-0.027695845222913067,-0.030138232,0.03216819140305527,1.1614807616140987,-0.085593057,0.056939391,0.142532448,-0.0527180385,-0.00794974,0.02332216102351467,110,11,2014-12-01,2024-01-01,current
ONMO_FR2S_P1,v,-16.8828585,146.2444155,-0.0014512116586247903,0.0018866125,0.023475916764105806,16.176769683860076,-0.059729166,0.039531823,0.099260989,-0.01758232225,0.017129726185328382,0.030990350338355725,110,11,2014-12-01,2024-01-01,current
ONMO_FR2S_P1,wspeed_u,-16.8828585,146.2444155,-3.7551284863513654,-3.9243030685,1.2979307453074294,0.3456421664464939,-6.053728321,0.1136831613498134,6.167411482349814,-4.658836807,-3.0894147392499995,-1.3614278959500008,110,11,2014-12-01,2024-01-01,wind
ONMO_FR2S_P1,wspeed_v,-16.8828585,146.2444155,3.7410367307692423,3.8061018842139607,2.411686097648571,0.6446571555454024,-0.922020226,8.072792571802353,8.994812797802354,1.7101952257296769,5.680006138009384,7.496032760567017,110,11,2014-12-01,2024-01-01,wind
ONMO_FR2S_P2,u,-16.8827925,146.244564,-0.027635338769176353,-0.030074983,0.03214076133223923,1.163031204382705,-0.085474252,0.05693785351498352,0.1424121055149835,-0.05263510849999999,-0.00792324675,0.023346973899999995,110,11,2014-12-01,2024-01-01,current
ONMO_FR2S_P2,v,-16.8827925,146.244564,-0.0014970457071456346,0.0018269145,0.023478342369243118,15.68311659235072,-0.059790575,0.039494306,0.09928488099999999,-0.0176322425,0.017088776940933227,0.030935667099999998,110,11,2014-12-01,2024-01-01,current
ONMO_FR2S_P2,wspeed_u,-16.8827925,146.244564,-3.7553229556840666,-3.9244485385,1.2979923286176345,0.3456406663115325,-6.053894549,0.11373009075269284,6.167624639752693,-4.65904591675,-3.0894986845,-1.361509470100001,110,11,2014-12-01,2024-01-01,wind
ONMO_FR2S_P2,wspeed_v,-16.8827925,146.244564,3.740875088016141,3.806006383140272,2.411617345832203,0.6446666325635403,-0.922132011,8.072498038167781,8.994630049167782,1.710049722144959,5.679697307219396,7.495708454662095,110,11,2014-12-01,2024-01-01,wind
ONMO_FR2S_P3,u,-16.88269,146.24470350000001,-0.0275644762779343,-0.0299942825,0.03210982696074451,1.1648988588420532,-0.085359556,0.056915146,0.142274702,-0.0525361345,-0.007896466750000001,0.023365354548251067,110,11,2014-12-01,2024-01-01,current
ONMO_FR2S_P3,v,-16.88269,146.24470350000001,-0.001536800718259822,0.00176203,0.02349010441857238,15.28506861004797,-0.059862929,0.039476748,0.099339677,-0.017681541250000002,0.017060644049946654,0.03090719342379121,110,11,2014-12-01,2024-01-01,current
ONMO_FR2S_P3,wspeed_u,-16.88269,146.24470350000001,-3.755536746632104,-3.92461063,1.2980610527658645,0.3456392894916929,-6.054078657,0.1138077634685935,6.1678864204685935,-4.6592832895,-3.08958222,-1.361597334050001,110,11,2014-12-01,2024-01-01,wind
ONMO_FR2S_P3,wspeed_v,-16.88269,146.24470350000001,3.740731529768775,3.8059301796117992,2.4115502647628624,0.6446734403609893,-0.922237747,8.072230219834642,8.994467966834643,1.709906909706953,5.679406174901866,7.495405526888653,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1D,u,-16.8599245,146.2257455,-0.018872537583671738,-0.01696554517986355,0.02049870236362159,1.0861656665268367,-0.06929167771364715,0.02070465474597749,0.08999633245962464,-0.033916287529700946,-0.0033647322277755376,0.010747630011388842,110,11,2014-12-01,2024-01-01,current
ONMO_LA1D,v,-16.8599245,146.2257455,-0.00852068845585933,-0.009364109317569695,0.012179451301448903,1.429397561540182,-0.03634231074494528,0.02106171045175479,0.05740402119670007,-0.017119482354159048,7.104237424152061e-5,0.011109242599913046,110,11,2014-12-01,2024-01-01,current
ONMO_LA1D,wspeed_u,-16.8599245,146.2257455,-3.757786301739525,-3.9263064398321887,1.3004353954381886,0.3460642226611453,-6.0590645111452925,0.1554274032517717,6.2144919143970645,-4.675204817661973,-3.076556090508191,-1.359845149469328,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1D,wspeed_v,-16.8599245,146.2257455,3.7940457465990765,3.8517933743408594,2.4247341183022564,0.6390893205427874,-0.8957606776019731,8.160523090584467,9.056283768186441,1.7422962898172005,5.754529673608625,7.570153792487824,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1D_P1,u,-16.860028,146.225458,-0.019043651591597505,-0.016589344218030024,0.020329765750912353,1.0675350603390743,-0.06936742131808445,0.01949719968686261,0.08886462100494706,-0.03404644988487052,-0.003352883181564685,0.009860938009789204,110,11,2014-12-01,2024-01-01,current
ONMO_LA1D_P1,v,-16.860028,146.225458,-0.007604033383405519,-0.008449030932951185,0.01246106569272863,1.6387442117130548,-0.03525367528132243,0.02247339285428546,0.05772706813560789,-0.01670769968416601,0.0016192131017794351,0.01291176055579795,110,11,2014-12-01,2024-01-01,current
ONMO_LA1D_P1,wspeed_u,-16.860028,146.225458,-3.7542193291342594,-3.924628561739805,1.2992156618284278,0.3460681297296589,-6.055806268007219,0.15226813578991932,6.208074403797138,-4.670591388782495,-3.0758084676889568,-1.3584930244046276,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1D_P1,wspeed_v,-16.860028,146.225458,3.7938644075759047,3.850849329443067,2.4251931617034392,0.6392408639751624,-0.8952952897162506,8.160647747115835,9.055943036832085,1.7414649951296952,5.755687351384786,7.570574257439445,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1D_P2,u,-16.8599965,146.2258945,-0.019033587591375474,-0.01648742677357939,0.020359610274285195,1.0696675115263383,-0.06949758383261923,0.01954758418933544,0.08904516802195467,-0.034019654129923166,-0.0033216289424911555,0.009901282950314179,110,11,2014-12-01,2024-01-01,current
ONMO_LA1D_P2,v,-16.8599965,146.2258945,-0.007574987854775855,-0.008430966367808039,0.012309231255178634,1.6249836291708306,-0.03496259848707353,0.02211134909936027,0.057073947586433804,-0.016634478882519756,0.0015192469999546268,0.012752701973986947,110,11,2014-12-01,2024-01-01,current
ONMO_LA1D_P2,wspeed_u,-16.8599965,146.2258945,-3.75450355075832,-3.9248577029961726,1.2992951406222057,0.34606310076861674,-6.056023291976512,0.15210044478044882,6.208123736756961,-4.670799377715842,-3.076013618792092,-1.358626277552593,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1D_P2,wspeed_v,-16.8599965,146.2258945,3.793297950103379,3.8504247681874473,2.42500651210025,0.6392871174367311,-0.8956252184758337,8.159657683879226,9.05528290235506,1.7409354084427062,5.754760648112114,7.5697877761242225,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1D_P3,u,-16.859946,146.225974,-0.0188653843693825,-0.01694889507060066,0.02050964387403622,1.0871574876217345,-0.06934878804373026,0.02073239305108586,0.09008118109481612,-0.0339074162911893,-0.00336365331554883,0.010766827056868891,110,11,2014-12-01,2024-01-01,current
ONMO_LA1D_P3,v,-16.859946,146.225974,-0.008513929340730942,-0.009351524812473965,0.012086585767827436,1.4196248622835965,-0.03614866980932867,0.02083565393091034,0.05698432374023901,-0.017061836084300355,-1.091774918361989e-6,0.010963123586461138,110,11,2014-12-01,2024-01-01,current
ONMO_LA1D_P3,wspeed_u,-16.859946,146.225974,-3.757959992533975,-3.9264405456912126,1.3004851607749415,0.34606147041443897,-6.059199968818887,0.1553514389122468,6.2145514077311335,-4.67534194014519,-3.0766722252024765,-1.359924993798681,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1D_P3,wspeed_v,-16.859946,146.225974,3.793736514201263,3.8515657622436184,2.4246296472843887,0.6391138757813476,-0.8959436743767936,8.159980549040064,9.055924223416858,1.742010426179172,5.754016484913806,7.569721045374491,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1D_P4,u,-16.85986,146.2260415,-0.0188631786565163,-0.01694944599659263,0.020533872960417223,1.088569075993127,-0.06940223625990395,0.02077611230827694,0.0901783485681809,-0.03393563540053508,-0.0033430431580813848,0.01080767506749679,110,11,2014-12-01,2024-01-01,current
ONMO_LA1D_P4,v,-16.85986,146.2260415,-0.008513056999043474,-0.009350629890561086,0.012090857774941611,1.4202721509206548,-0.03615650708957489,0.0208322465055807,0.05698875359515559,-0.01706906707262823,-1.8760093398814551e-6,0.010977317618514858,110,11,2014-12-01,2024-01-01,current
ONMO_LA1D_P4,wspeed_u,-16.85986,146.2260415,-3.758054069277161,-3.9264949685427806,1.3005154155480012,0.34606085797965846,-6.0592807940022935,0.15538862241958307,6.214669416421876,-4.675446274836678,-3.076708057475233,-1.3599633868439907,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1D_P4,wspeed_v,-16.85986,146.2260415,3.793676741261444,3.851534925869022,2.4246007863750476,0.6391163379853072,-0.8959885111375525,8.159867802983065,9.055856314120618,1.7419664773100778,5.753893000180432,7.569626267830099,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1S,u,-16.859841,146.2256785,-0.019293721841035807,-0.02205225878344637,0.028573644661111324,1.480981476592974,-0.07823639976538616,0.04040259382175092,0.11863899358713707,-0.04509443472657196,7.181510210638686e-4,0.029630353919220413,110,11,2014-12-01,2024-01-01,current
ONMO_LA1S,v,-16.859841,146.2256785,-0.008361850839714082,-0.00855282485674946,0.020702409188523944,2.4758166087104976,-0.05101506516620631,0.03513634591472544,0.08615141108093174,-0.024782424238140505,0.007602224647014554,0.023130088631544504,110,11,2014-12-01,2024-01-01,current
ONMO_LA1S,wspeed_u,-16.859841,146.2256785,-3.7577658227290085,-3.9262762989186952,1.3004321250698205,0.3460652383403193,-6.059054417164907,0.15549801076837555,6.214552427933282,-4.675212309427491,-3.076521089279906,-1.359831916892923,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1S,wspeed_v,-16.859841,146.2256785,3.794167001835196,3.851892987986844,2.424768262236937,0.6390778953757449,-0.8956963715487404,8.160729640816127,9.056426012364868,1.7424172761270147,5.7547117881477305,7.570314718697592,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1S_P1,u,-16.8599555,146.225459,-0.027773260461036373,-0.0300173075,0.03208627389797695,1.1552937381259714,-0.083474587,0.064417911,0.14789249799999998,-0.0524504665,-0.00815710975,0.02948406673573927,110,11,2014-12-01,2024-01-01,current
ONMO_LA1S_P1,v,-16.8599555,146.225459,-0.007079769554628544,-9.425e-4,0.028096132291270948,3.9685094372743426,-0.076689226,0.04593155846517872,0.12262078446517871,-0.0280290025,0.013156891606546359,0.0314674731,110,11,2014-12-01,2024-01-01,current
ONMO_LA1S_P1,wspeed_u,-16.8599555,146.225459,-3.7575494194041887,-3.9261329995,1.3003658214629676,0.3460675233565281,-6.058875869,0.15549025953924414,6.214366128539244,-4.675002181,-3.0764117915,-1.3597387766000009,110,11,2014-12-01,2024-01-01,wind
ONMO_LA1S_P1,wspeed_v,-16.8599555,146.225459,3.7944114126300637,3.852055663434122,2.424862168490131,0.6390614787892382,-0.895539359,8.161168712332781,9.056708071332782,1.742628456328216,5.755149147198548,7.570671307005503,110,11,2014-12-01,2024-01-01,wind
